Time;X;Y
0.000000000000;0.000000000000;0.000000000000
0.009999999776;0.000000000000;2774.748535156250
0.012500000186;0.000000000000;3451.613525390625
0.016249999404;0.000000000000;4392.943359375000
0.017656249925;0.000000000000;4708.064941406250
0.019765624776;0.000000000000;5049.881835937500
0.021874999627;0.000000000000;5074.737304687500
0.023984374478;0.000000000000;5093.548828125000
0.026093749329;0.000000000000;5110.670898437500
0.029257811606;0.000000000000;5134.758789062500
0.034003905952;0.000000000000;5167.398437500000
0.041123047471;0.000000000000;5212.696289062500
0.051123045385;0.000000000000;5269.961914062500
0.061123047024;0.000000000000;5322.551757812500
0.071123048663;0.000000000000;5371.062500000000
0.081123046577;0.000000000000;5416.427734375000
0.091123044491;0.000000000000;5459.152343750000
0.101123049855;0.000000000000;5499.456542968750
0.111123047769;0.000000000000;5537.561035156250
0.121123045683;0.000000000000;5573.889160156250
0.131123051047;0.000000000000;5608.483886718750
0.141123041511;0.000000000000;5641.609863281250
0.151123046875;0.000000000000;5673.286132812500
0.161123052239;0.000000000000;5703.408691406250
0.171123042703;0.000000000000;5731.926269531250
0.181123048067;0.000000000000;5758.811523437500
0.191123053432;0.000000000000;5784.100585937500
0.201123043895;0.000000000000;5807.845703125000
0.211123049259;0.000000000000;5830.132324218750
0.221123039722;0.000000000000;5850.597167968750
0.231123045087;0.000000000000;5870.200195312500
0.241123050451;0.000000000000;5889.261230468750
0.251123040915;0.000000000000;5907.841308593750
0.261123061180;0.000000000000;5926.021972656250
0.271123051643;0.000000000000;5943.822753906250
0.281123042107;0.000000000000;5961.271972656250
0.291123032570;0.000000000000;5978.413574218750
0.301123052835;0.000000000000;5995.265136718750
0.311123043299;0.000000000000;6011.820800781250
0.321123033762;0.000000000000;6028.123046875000
0.331123054028;0.000000000000;6044.164062500000
0.341123044491;0.000000000000;6059.974609375000
0.351123034954;0.000000000000;6075.565429687500
0.361123055220;0.000000000000;6090.908691406250
0.371123045683;0.000000000000;6106.060058593750
0.381123036146;0.000000000000;6121.009277343750
0.391123056412;0.000000000000;6135.763183593750
0.401123046875;0.000000000000;6150.328613281250
0.411123037338;0.000000000000;6164.712402343750
0.421123057604;0.000000000000;6178.899902343750
0.431123048067;0.000000000000;6192.930175781250
0.441123038530;0.000000000000;6206.804199218750
0.451123058796;0.000000000000;6220.509277343750
0.461123049259;0.000000000000;6234.060058593750
0.471123039722;0.000000000000;6247.461425781250
0.481123059988;0.000000000000;6260.709960937500
0.491123050451;0.000000000000;6273.809570312500
0.501123070717;0.000000000000;6286.769531250000
0.511123061180;0.000000000000;6299.601074218750
0.521123051643;0.000000000000;6312.285644531250
0.531123042107;0.000000000000;6324.847656250000
0.541123032570;0.000000000000;6337.279785156250
0.551123023033;0.000000000000;6349.581054687500
0.561123073101;0.000000000000;6361.758789062500
0.571123063564;0.000000000000;6373.822265625000
0.581123054028;0.000000000000;6385.761230468750
0.591123044491;0.000000000000;6397.583496093750
0.601123034954;0.000000000000;6409.303222656250
0.611123025417;0.000000000000;6420.904296875000
0.621123075485;0.000000000000;6432.395996093750
0.631123065948;0.000000000000;6443.788085937500
0.641123056412;0.000000000000;6455.056152343750
0.651123046875;0.000000000000;6466.222656250000
0.661123037338;0.000000000000;6477.288085937500
0.671123027802;0.000000000000;6488.256835937500
0.681123018265;0.000000000000;6499.133300781250
0.691123068333;0.000000000000;6509.899414062500
0.701123058796;0.000000000000;6520.576171875000
0.711123049259;0.000000000000;6531.159667968750
0.721123039722;0.000000000000;6541.644531250000
0.731123030186;0.000000000000;6552.040527343750
0.741123020649;0.000000000000;6562.348632812500
0.751123070717;0.000000000000;6572.564453125000
0.761123061180;0.000000000000;6582.684570312500
0.771123051643;0.000000000000;6592.720214843750
0.781123042107;0.000000000000;6602.672363281250
0.791123032570;0.000000000000;6612.541992187500
0.801123023033;0.000000000000;6622.329589843750
0.811123073101;0.000000000000;6632.030761718750
0.821123063564;0.000000000000;6641.645996093750
0.831123054028;0.000000000000;6651.184082031250
0.841123044491;0.000000000000;6660.643554687500
0.851123034954;0.000000000000;6670.020019531250
0.861123025417;0.000000000000;6679.319335937500
0.871123075485;0.000000000000;6688.541503906250
0.881123065948;0.000000000000;6697.690917968750
0.891123056412;0.000000000000;6706.764648437500
0.901123046875;0.000000000000;6715.758300781250
0.911123037338;0.000000000000;6724.677246093750
0.921123027802;0.000000000000;6733.526367187500
0.931123018265;0.000000000000;6742.306640625000
0.941123068333;0.000000000000;6751.016113281250
0.951123058796;0.000000000000;6759.652343750000
0.961123049259;0.000000000000;6768.218750000000
0.971123039722;0.000000000000;6776.714843750000
0.981123030186;0.000000000000;6785.140625000000
0.991123020649;0.000000000000;6793.499023437500
1.000000000000;0.000000000000;6800.858886718750
