      eval;                   phi;                    x1;                    x2;                    x3;                    x4;                    x5
        76;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        77;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        78;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        79;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        80;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        81;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        82;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        83;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        84;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        85;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        86;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        87;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
        88;            0.00000000;            0.25717100;            0.35701300;            2.75409000;          256.00000000;          855.00000000
