      eval;                   phi;                    x1;                    x2;                    x3;                    x4;                    x5
       103;         1970.86998607;            0.17347546;            0.34561962;            1.88698167;          251.84547866;          705.80481060
       104;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       105;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       106;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       107;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       108;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       109;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       110;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       111;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       112;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       113;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       114;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
       115;         1970.86998369;            0.17347455;            0.34562068;            1.88699068;          251.84562889;          705.80640018
