      eval;                   phi;                    x1;                    x2;                    x3;                    x4;                    x5
        67;        13713.63960145;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23001340
        68;        13713.64023513;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23001340
        69;        13713.64238142;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23001340
        70;        13713.63899935;            0.28630047;            0.31220570;            1.91869042;          251.51785159;          802.23001340
        71;        13713.63690179;            0.28630047;            0.31220570;            1.91869039;          251.51785534;          802.23001340
        72;        13713.63849638;            0.28630047;            0.31220570;            1.91869039;          251.51785159;          802.23002536
        73;        13707.66289324;            0.28636080;            0.31219992;            1.91948190;          251.51828220;          802.23658988
        74;        13707.66289376;            0.28636081;            0.31219992;            1.91948190;          251.51828220;          802.23658988
        75;        13707.66289590;            0.28636080;            0.31219993;            1.91948190;          251.51828220;          802.23658988
        76;        13707.66289274;            0.28636080;            0.31219992;            1.91948193;          251.51828220;          802.23658988
        77;        13707.66289186;            0.28636080;            0.31219992;            1.91948190;          251.51828595;          802.23658988
        78;        13707.66289215;            0.28636080;            0.31219992;            1.91948190;          251.51828220;          802.23660183
        79;        13707.66178877;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        80;        13707.66178879;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        81;        13707.66178918;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23688922
        82;        13707.66178878;            0.28636197;            0.31220011;            1.91949174;          251.51836763;          802.23688922
        83;        13707.66178972;            0.28636197;            0.31220011;            1.91949172;          251.51837137;          802.23688922
        84;        13707.66178890;            0.28636197;            0.31220011;            1.91949172;          251.51836763;          802.23690118
        85;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        86;        13707.66178876;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        87;        13707.67364897;            0.28635896;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        88;        13707.68236495;            0.28636502;            0.31220011;            1.91949190;          251.51836936;          802.23689418
        89;        13707.83664354;            0.28636199;            0.31219708;            1.91949190;          251.51836936;          802.23689418
        90;        13707.83376696;            0.28636199;            0.31220314;            1.91949190;          251.51836936;          802.23689418
        91;        13707.66431060;            0.28636199;            0.31220011;            1.91948027;          251.51836936;          802.23689418
        92;        13707.66781253;            0.28636199;            0.31220011;            1.91950352;          251.51836936;          802.23689418
        93;        13707.83312842;            0.28636199;            0.31220011;            1.91949190;          251.51684630;          802.23689418
        94;        13707.82439868;            0.28636199;            0.31220011;            1.91949190;          251.51989241;          802.23689418
        95;        13707.70924435;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.23083873
        96;        13707.70051801;            0.28636199;            0.31220011;            1.91949190;          251.51836936;          802.24294964
